model_name,train_dataset,test_dataset,accuracy,precision,recall,f1
neuralmind/bert-large-portuguese-cased,assin,assin,0.918,0.85607198587536,0.8218722337482837,0.8354752818901142
neuralmind/bert-large-portuguese-cased,assin,assin2,0.7303921568627451,0.7694477837972866,0.7303921568627451,0.720255116917044
neuralmind/bert-large-portuguese-cased,assin,dlb/plue,0.48833418237391746,0.3470729718151276,0.4894527649559281,0.39084094443038947
neuralmind/bert-large-portuguese-cased,assin2,assin,0.77625,0.6344378963608138,0.5029059344403242,0.5005600597566512
neuralmind/bert-large-portuguese-cased,assin2,assin2,0.8933823529411765,0.8983731319373236,0.8933823529411764,0.893047379993254
neuralmind/bert-large-portuguese-cased,assin2,dlb/plue,0.35241976566479877,0.3956227824853554,0.3651879101638175,0.2273974899084231
xlm-roberta-base,assin,assin,0.8975,0.8135259249336494,0.7624101503846111,0.7849047071342098
xlm-roberta-base,assin,assin2,0.7062908496732027,0.7305442398626849,0.7062908496732025,0.6983576102874074
xlm-roberta-base,assin,dlb/plue,0.46327050433010697,0.3345206675641042,0.4659155395910219,0.368996925552395
xlm-roberta-base,assin2,assin,0.77875,0.6047994685702801,0.6292924129569334,0.5881582689312834
xlm-roberta-base,assin2,assin2,0.8639705882352942,0.8678065712410568,0.8639705882352942,0.8636149865176619
