index	prediction	label
0	NONE	NONE
1	ENTAILMENT	ENTAILMENT
2	ENTAILMENT	ENTAILMENT
3	ENTAILMENT	NONE
4	ENTAILMENT	ENTAILMENT
5	ENTAILMENT	ENTAILMENT
6	NONE	NONE
7	ENTAILMENT	ENTAILMENT
8	ENTAILMENT	NONE
9	NONE	NONE
10	ENTAILMENT	ENTAILMENT
11	ENTAILMENT	NONE
12	NONE	NONE
13	ENTAILMENT	NONE
14	ENTAILMENT	NONE
15	ENTAILMENT	NONE
16	ENTAILMENT	ENTAILMENT
17	ENTAILMENT	ENTAILMENT
18	NONE	NONE
19	ENTAILMENT	NONE
20	ENTAILMENT	ENTAILMENT
21	ENTAILMENT	ENTAILMENT
22	ENTAILMENT	NONE
23	ENTAILMENT	ENTAILMENT
24	ENTAILMENT	ENTAILMENT
25	ENTAILMENT	ENTAILMENT
26	NONE	NONE
27	ENTAILMENT	ENTAILMENT
28	ENTAILMENT	ENTAILMENT
29	ENTAILMENT	ENTAILMENT
30	NONE	NONE
31	ENTAILMENT	ENTAILMENT
32	ENTAILMENT	ENTAILMENT
33	NONE	NONE
34	NONE	NONE
35	ENTAILMENT	NONE
36	ENTAILMENT	NONE
37	ENTAILMENT	NONE
38	ENTAILMENT	NONE
39	ENTAILMENT	NONE
40	ENTAILMENT	ENTAILMENT
41	NONE	NONE
42	NONE	NONE
43	ENTAILMENT	NONE
44	NONE	NONE
45	ENTAILMENT	ENTAILMENT
46	ENTAILMENT	ENTAILMENT
47	ENTAILMENT	ENTAILMENT
48	ENTAILMENT	NONE
49	ENTAILMENT	NONE
50	NONE	ENTAILMENT
51	ENTAILMENT	NONE
52	ENTAILMENT	NONE
53	NONE	NONE
54	NONE	NONE
55	ENTAILMENT	ENTAILMENT
56	ENTAILMENT	ENTAILMENT
57	ENTAILMENT	ENTAILMENT
58	ENTAILMENT	ENTAILMENT
59	NONE	NONE
60	NONE	NONE
61	ENTAILMENT	ENTAILMENT
62	NONE	NONE
63	NONE	NONE
64	ENTAILMENT	ENTAILMENT
65	ENTAILMENT	ENTAILMENT
66	NONE	NONE
67	ENTAILMENT	ENTAILMENT
68	NONE	NONE
69	ENTAILMENT	ENTAILMENT
70	NONE	NONE
71	ENTAILMENT	ENTAILMENT
72	ENTAILMENT	NONE
73	ENTAILMENT	ENTAILMENT
74	ENTAILMENT	ENTAILMENT
75	ENTAILMENT	ENTAILMENT
76	NONE	NONE
77	ENTAILMENT	ENTAILMENT
78	ENTAILMENT	ENTAILMENT
79	ENTAILMENT	ENTAILMENT
80	NONE	NONE
81	NONE	ENTAILMENT
82	ENTAILMENT	ENTAILMENT
83	ENTAILMENT	NONE
84	ENTAILMENT	ENTAILMENT
85	ENTAILMENT	ENTAILMENT
86	ENTAILMENT	NONE
87	ENTAILMENT	ENTAILMENT
88	ENTAILMENT	ENTAILMENT
89	ENTAILMENT	ENTAILMENT
90	NONE	ENTAILMENT
91	ENTAILMENT	ENTAILMENT
92	ENTAILMENT	ENTAILMENT
93	ENTAILMENT	ENTAILMENT
94	ENTAILMENT	ENTAILMENT
95	NONE	NONE
96	NONE	NONE
97	ENTAILMENT	NONE
98	ENTAILMENT	ENTAILMENT
99	NONE	NONE
100	ENTAILMENT	ENTAILMENT
101	ENTAILMENT	ENTAILMENT
102	ENTAILMENT	ENTAILMENT
103	ENTAILMENT	NONE
104	ENTAILMENT	ENTAILMENT
105	NONE	NONE
106	NONE	NONE
107	NONE	ENTAILMENT
108	ENTAILMENT	NONE
109	ENTAILMENT	NONE
110	ENTAILMENT	ENTAILMENT
111	ENTAILMENT	NONE
112	NONE	ENTAILMENT
113	ENTAILMENT	NONE
114	ENTAILMENT	ENTAILMENT
115	ENTAILMENT	NONE
116	ENTAILMENT	ENTAILMENT
117	ENTAILMENT	ENTAILMENT
118	NONE	NONE
119	NONE	ENTAILMENT
120	NONE	ENTAILMENT
121	ENTAILMENT	ENTAILMENT
122	NONE	NONE
123	ENTAILMENT	ENTAILMENT
124	ENTAILMENT	NONE
125	NONE	ENTAILMENT
126	ENTAILMENT	ENTAILMENT
